Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20070116:0155,0.00,0.00,0.00,3.68,1.83,0
20070116:0255,0.00,0.00,0.00,3.39,1.99,0
20070116:0355,0.00,0.00,0.00,3.10,2.14,0
20070116:0455,0.00,0.00,0.00,2.98,2.23,0
20070116:0555,0.00,0.00,0.00,2.87,2.31,0
20070116:0655,0.00,0.00,0.00,2.76,2.40,0
20070116:0755,8.00,19.81,2.03,3.33,2.67,0
20070116:0855,63.67,87.82,9.71,3.91,2.93,0
20070116:0955,0.77,7.45,15.81,4.49,3.20,0
20070116:1055,76.64,103.77,19.85,5.82,3.62,0
20070116:1155,298.30,349.09,21.44,7.16,4.05,0
20070116:1255,191.98,232.90,20.41,8.49,4.47,0
20070116:1355,1.06,8.19,16.86,9.00,4.17,0
20070116:1455,32.12,52.47,11.17,9.52,3.87,0
20070116:1555,17.16,34.04,3.79,10.03,3.57,0
20070116:1655,0.00,0.00,0.00,9.49,3.60,0
20070116:1755,0.00,0.00,0.00,8.96,3.64,0
20070116:1855,0.00,0.00,0.00,8.42,3.67,0
20070116:1955,0.00,0.00,0.00,8.43,4.04,0
20070116:2055,0.00,0.00,0.00,8.43,4.41,0
20070116:2155,0.00,0.00,0.00,8.44,4.79,0
20070116:2255,0.00,0.00,0.00,8.70,4.95,0
20070116:2355,0.00,0.00,0.00,8.95,5.12,0
20070117:0055,0.00,0.00,0.00,9.21,5.28,0
20070117:0155,0.00,0.00,0.00,9.26,5.43,0
20070117:0255,0.00,0.00,0.00,9.32,5.57,0
20070117:0355,0.00,0.00,0.00,9.38,5.71,0
20070117:0455,0.00,0.00,0.00,9.45,5.84,0
20070117:0555,0.00,0.00,0.00,9.52,5.98,0
20070117:0655,0.00,0.00,0.00,9.59,6.11,0
20070117:0755,1.16,8.42,2.14,9.72,6.40,0
