Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20070119:1255,49.22,73.90,21.04,11.99,6.74,0
20070119:1355,1.22,8.61,17.50,11.88,6.40,0
20070119:1455,21.07,38.73,11.80,11.76,6.06,0
20070119:1555,3.36,12.77,4.41,11.65,5.72,0
20070119:1655,0.00,0.00,0.00,11.62,5.64,0
20070119:1755,0.00,0.00,0.00,11.59,5.56,0
20070119:1855,0.00,0.00,0.00,11.56,5.48,0
20070119:1955,0.00,0.00,0.00,11.41,5.57,0
20070119:2055,0.00,0.00,0.00,11.26,5.66,0
20070119:2155,0.00,0.00,0.00,11.11,5.75,0
20070119:2255,0.00,0.00,0.00,11.05,5.84,0
20070119:2355,0.00,0.00,0.00,10.98,5.93,0
20070120:0055,0.00,0.00,0.00,10.92,6.01,0
20070120:0155,0.00,0.00,0.00,10.86,6.18,0
20070120:0255,0.00,0.00,0.00,10.80,6.35,0
20070120:0355,0.00,0.00,0.00,10.74,6.52,0
20070120:0455,0.00,0.00,0.00,10.68,6.66,0
20070120:0555,0.00,0.00,0.00,10.62,6.79,0
20070120:0655,0.00,0.00,0.00,10.57,6.92,0
20070120:0755,8.02,20.36,2.51,10.67,6.88,0
20070120:0855,2.40,10.97,10.27,10.77,6.83,0
20070120:0955,28.43,48.08,16.45,10.88,6.79,0
20070120:1055,62.29,89.16,20.58,11.24,7.51,0
20070120:1155,62.52,89.54,22.25,11.60,8.24,0
20070120:1255,68.77,96.96,21.26,11.96,8.97,0
20070120:1355,114.72,149.18,17.73,12.13,8.51,0
20070120:1455,36.27,58.14,12.03,12.29,8.06,0
20070120:1555,10.19,23.83,4.63,12.46,7.61,0
20070120:1655,0.00,0.00,0.00,11.96,7.32,0
20070120:1755,0.00,0.00,0.00,11.45,7.03,0
20070120:1855,0.00,0.00,0.00,10.95,6.74,0
20070120:1955,0.00,0.00,0.00,10.52,6.81,0
20070120:2055,0.00,0.00,0.00,10.09,6.88,0
20070120:2155,0.00,0.00,0.00,9.66,6.95,0
20070120:2255,0.00,0.00,0.00,9.27,6.85,0
20070120:2355,0.00,0.00,0.00,8.87,6.75,0
20070121:0055,0.00,0.00,0.00,8.48,6.65,0
20070121:0155,0.00,0.00,0.00,8.06,6.73,0
20070121:0255,0.00,0.00,0.00,7.65,6.80,0
20070121:0355,0.00,0.00,0.00,7.24,6.88,0
20070121:0455,0.00,0.00,0.00,6.85,6.61,0
20070121:0555,0.00,0.00,0.00,6.46,6.34,0
20070121:0655,0.00,0.00,0.00,6.08,6.07,0
20070121:0755,93.92,125.39,2.65,6.21,5.80,0
20070121:0855,240.66,283.33,10.42,6.35,5.54,0
20070121:0955,418.87,481.11,16.63,6.49,5.27,0
20070121:1055,529.45,610.02,20.78,7.31,5.59,0
20070121:1155,563.02,651.28,22.47,8.13,5.91,0
20070121:1255,368.76,428.92,21.49,8.95,6.23,0
20070121:1355,420.29,487.83,17.96,8.76,5.79,0
20070121:1455,255.15,304.26,12.25,8.56,5.34,0
20070121:1555,97.80,134.53,4.85,8.37,4.90,0
20070121:1655,0.00,0.00,0.00,7.52,4.34,0
20070121:1755,0.00,0.00,0.00,6.68,3.78,0
20070121:1855,0.00,0.00,0.00,5.83,3.23,0
20070121:1955,0.00,0.00,0.00,5.52,3.17,0
20070121:2055,0.00,0.00,0.00,5.21,3.12,0
20070121:2155,0.00,0.00,0.00,4.90,3.06,0
20070121:2255,0.00,0.00,0.00,4.72,2.72,0
20070121:2355,0.00,0.00,0.00,4.54,2.38,0
20070122:0055,0.00,0.00,0.00,4.36,2.04,0
20070122:0155,0.00,0.00,0.00,3.84,1.95,0
20070122:0255,0.00,0.00,0.00,3.33,1.86,0
20070122:0355,0.00,0.00,0.00,2.82,1.77,0
20070122:0455,0.00,0.00,0.00,2.79,1.71,0
20070122:0555,0.00,0.00,0.00,2.76,1.66,0
20070122:0655,0.00,0.00,0.00,2.74,1.60,0
20070122:0755,14.96,29.61,2.79,2.98,1.77,0
20070122:0855,74.28,99.73,10.58,3.23,1.95,0
20070122:0955,63.30,87.81,16.81,3.48,2.12,0
20070122:1055,117.41,148.72,20.99,4.41,2.29,0
20070122:1155,131.90,165.41,22.69,5.35,2.46,0
20070122:1255,107.69,139.08,21.72,6.28,2.62,0
20070122:1355,60.22,85.24,18.19,6.39,3.20,0
20070122:1455,33.84,53.99,12.48,6.49,3.78,0
20070122:1555,17.95,34.10,5.07,6.60,4.36,0
20070122:1655,0.00,0.00,0.00,6.10,4.92,0
20070122:1755,0.00,0.00,0.00,5.60,5.49,0
20070122:1855,0.00,0.00,0.00,5.10,6.06,0
20070122:1955,0.00,0.00,0.00,4.80,6.61,0
20070122:2055,0.00,0.00,0.00,4.50,7.16,0
20070122:2155,0.00,0.00,0.00,4.20,7.71,0
20070122:2255,0.00,0.00,0.00,3.85,8.13,0
20070122:2355,0.00,0.00,0.00,3.50,8.55,0
20070123:0055,0.00,0.00,0.00,3.15,8.97,0
20070123:0155,0.00,0.00,0.00,2.94,9.07,0
20070123:0255,0.00,0.00,0.00,2.74,9.18,0
20070123:0355,0.00,0.00,0.00,2.54,9.28,0
20070123:0455,0.00,0.00,0.00,1.78,9.90,0
20070123:0555,0.00,0.00,0.00,1.02,10.51,0
20070123:0655,0.00,0.00,0.00,0.27,11.13,0
20070123:0755,0.16,5.92,2.93,-0.18,11.04,0
20070123:0855,5.84,16.29,10.75,-0.63,10.95,0
20070123:0955,2.80,11.29,17.01,-1.07,10.86,0
20070123:1055,63.15,85.80,21.20,-1.06,10.72,0
20070123:1155,3.74,12.91,22.92,-1.04,10.59,0
20070123:1255,2.78,11.24,21.96,-1.02,10.46,0
20070123:1355,1.88,9.63,18.43,-0.39,10.04,0
20070123:1455,0.11,5.78,12.72,0.25,9.62,0
20070123:1555,0.54,6.85,5.30,0.88,9.20,0
20070123:1655,0.00,0.00,0.00,0.88,9.14,0
20070123:1755,0.00,0.00,0.00,0.87,9.09,0
20070123:1855,0.00,0.00,0.00,0.87,9.03,0
20070123:1955,0.00,0.00,0.00,0.70,8.68,0
20070123:2055,0.00,0.00,0.00,0.54,8.32,0
20070123:2155,0.00,0.00,0.00,0.37,7.96,0
20070123:2255,0.00,0.00,0.00,0.18,7.57,0
20070123:2355,0.00,0.00,0.00,-0.01,7.18,0
20070124:0055,0.00,0.00,0.00,-0.20,6.79,0
20070124:0155,0.00,0.00,0.00,-0.46,6.40,0
20070124:0255,0.00,0.00,0.00,-0.72,6.00,0
20070124:0355,0.00,0.00,0.00,-0.97,5.61,0
20070124:0455,0.00,0.00,0.00,-1.07,5.42,0
20070124:0555,0.00,0.00,0.00,-1.16,5.22,0
20070124:0655,0.00,0.00,0.00,-1.25,5.02,0
20070124:0755,29.29,47.44,3.09,-0.89,4.89,0
20070124:0855,94.95,120.44,10.93,-0.52,4.76,0
20070124:0955,447.66,499.91,17.20,-0.15,4.63,0
20070124:1055,82.39,107.95,21.42,0.54,4.66,0
20070124:1155,125.18,154.91,23.16,1.24,4.68,0
20070124:1255,182.35,216.58,22.21,1.93,4.70,0
20070124:1355,20.07,36.10,18.68,2.02,4.01,0
20070124:1455,93.52,120.82,12.96,2.12,3.32,0
20070124:1555,32.92,53.14,5.53,2.21,2.63,0
20070124:1655,0.00,0.00,0.00,1.65,2.41,0
20070124:1755,0.00,0.00,0.00,1.08,2.19,0
20070124:1855,0.00,0.00,0.00,0.52,1.97,0
20070124:1955,0.00,0.00,0.00,-0.14,2.29,0
20070124:2055,0.00,0.00,0.00,-0.80,2.62,0
20070124:2155,0.00,0.00,0.00,-1.46,2.94,0
20070124:2255,0.00,0.00,0.00,-1.80,3.09,0
20070124:2355,0.00,0.00,0.00,-2.15,3.23,0
20070125:0055,0.00,0.00,0.00,-2.49,3.38,0
20070125:0155,0.00,0.00,0.00,-2.65,3.93,0
20070125:0255,0.00,0.00,0.00,-2.80,4.48,0
20070125:0355,0.00,0.00,0.00,-2.95,5.03,0
20070125:0455,0.00,0.00,0.00,-3.30,5.14,0
20070125:0555,0.00,0.00,0.00,-3.65,5.26,0
20070125:0655,0.00,0.00,0.00,-4.00,5.37,0
20070125:0755,105.38,132.79,3.25,-3.80,5.84,0
20070125:0855,283.94,316.54,11.11,-3.60,6.32,0
20070125:0955,277.97,309.71,17.41,-3.40,6.80,0
20070125:1055,382.25,420.78,21.65,-2.64,7.17,0
20070125:1155,626.37,688.40,23.40,-1.87,7.54,0
20070125:1255,586.99,645.88,22.46,-1.10,7.92,0
20070125:1355,473.31,522.85,18.93,-0.50,7.77,0
20070125:1455,297.45,337.19,13.20,0.09,7.62,0
20070125:1555,152.36,189.22,5.76,0.69,7.48,0
20070125:1655,0.00,0.00,0.00,0.08,6.84,0
20070125:1755,0.00,0.00,0.00,-0.54,6.20,0
20070125:1855,0.00,0.00,0.00,-1.15,5.56,0
20070125:1955,0.00,0.00,0.00,-1.57,5.44,0
20070125:2055,0.00,0.00,0.00,-1.98,5.33,0
20070125:2155,0.00,0.00,0.00,-2.40,5.21,0
20070125:2255,0.00,0.00,0.00,-2.65,4.95,0
20070125:2355,0.00,0.00,0.00,-2.91,4.68,0
20070126:0055,0.00,0.00,0.00,-3.16,4.41,0
20070126:0155,0.00,0.00,0.00,-3.57,4.07,0
20070126:0255,0.00,0.00,0.00,-3.98,3.72,0
20070126:0355,0.00,0.00,0.00,-4.39,3.38,0
20070126:0455,0.00,0.00,0.00,-4.64,3.12,0
20070126:0555,0.00,0.00,0.00,-4.88,2.86,0
20070126:0655,0.00,0.00,0.00,-5.12,2.61,0
20070126:0755,122.73,151.88,3.41,-4.63,2.48,0
20070126:0855,278.60,313.71,11.29,-4.13,2.36,0
20070126:0955,460.66,513.52,17.62,-3.63,2.23,0
20070126:1055,571.25,645.62,21.88,-2.34,2.15,0
20070126:1155,602.69,688.44,23.65,-1.04,2.06,0
20070126:1255,563.80,646.37,22.71,0.25,1.97,0
20070126:1355,458.65,523.83,19.18,0.50,1.84,0
20070126:1455,292.89,339.19,13.45,0.75,1.71,0
20070126:1555,169.10,210.73,6.00,1.00,1.59,0
20070126:1655,0.00,0.00,0.00,-0.46,1.62,0
20070126:1755,0.00,0.00,0.00,-1.93,1.65,0
20070126:1855,0.00,0.00,0.00,-3.39,1.68,0
20070126:1955,0.00,0.00,0.00,-2.96,1.92,0
20070126:2055,0.00,0.00,0.00,-2.52,2.15,0
20070126:2155,0.00,0.00,0.00,-2.09,2.39,0
20070126:2255,0.00,0.00,0.00,-1.83,2.61,0
20070126:2355,0.00,0.00,0.00,-1.57,2.83,0
20070127:0055,0.00,0.00,0.00,-1.30,3.05,0
20070127:0155,0.00,0.00,0.00,-1.56,3.13,0
20070127:0255,0.00,0.00,0.00,-1.81,3.21,0
20070127:0355,0.00,0.00,0.00,-2.06,3.30,0
20070127:0455,0.00,0.00,0.00,-1.87,3.15,0
20070127:0555,0.00,0.00,0.00,-1.67,3.00,0
20070127:0655,0.00,0.00,0.00,-1.47,2.86,0
20070127:0755,68.68,93.51,3.59,-0.96,2.95,0
20070127:0855,58.43,80.70,11.49,-0.45,3.05,0
20070127:0955,74.87,99.44,17.83,0.07,3.14,0
20070127:1055,123.50,153.43,22.12,1.36,2.89,0
20070127:1155,579.77,668.66,23.90,2.65,2.63,0
20070127:1255,541.26,627.81,22.97,3.94,2.37,0
20070127:1355,248.98,292.83,19.44,4.19,2.13,0
20070127:1455,221.69,264.30,13.70,4.43,1.89,0
20070127:1555,104.80,138.65,6.24,4.68,1.64,0
20070127:1655,0.00,0.00,0.00,3.98,1.66,0
20070127:1755,0.00,0.00,0.00,3.27,1.68,0
20070127:1855,0.00,0.00,0.00,2.57,1.70,0
20070127:1955,0.00,0.00,0.00,2.17,1.41,0
20070127:2055,0.00,0.00,0.00,1.78,1.12,0
20070127:2155,0.00,0.00,0.00,1.38,0.83,0
20070127:2255,0.00,0.00,0.00,0.91,0.91,0
20070127:2355,0.00,0.00,0.00,0.43,0.99,0
20070128:0055,0.00,0.00,0.00,-0.04,1.08,0
20070128:0155,0.00,0.00,0.00,-0.60,1.03,0
20070128:0255,0.00,0.00,0.00,-1.16,0.97,0
20070128:0355,0.00,0.00,0.00,-1.72,0.92,0
20070128:0455,0.00,0.00,0.00,-1.73,1.20,0
20070128:0555,0.00,0.00,0.00,-1.74,1.49,0
20070128:0655,0.00,0.00,0.00,-1.75,1.77,0
20070128:0755,3.28,12.12,3.77,-1.35,2.01,0
20070128:0855,8.19,19.81,11.69,-0.94,2.26,0
20070128:0955,6.25,16.94,18.05,-0.53,2.51,0
20070128:1055,27.20,44.84,22.36,0.75,2.35,0
20070128:1155,30.16,48.68,24.16,2.04,2.19,0
20070128:1255,32.96,52.34,23.24,3.33,2.03,0
20070128:1355,35.82,55.95,19.70,4.11,2.14,0
20070128:1455,47.06,69.47,13.95,4.88,2.25,0
20070128:1555,10.48,23.60,6.48,5.66,2.36,0
20070128:1655,0.00,0.00,0.00,4.60,2.14,0
20070128:1755,0.00,0.00,0.00,3.55,1.92,0
20070128:1855,0.00,0.00,0.00,2.49,1.70,0
20070128:1955,0.00,0.00,0.00,2.32,1.57,0
20070128:2055,0.00,0.00,0.00,2.14,1.44,0
20070128:2155,0.00,0.00,0.00,1.97,1.31,0
20070128:2255,0.00,0.00,0.00,2.04,1.37,0
20070128:2355,0.00,0.00,0.00,2.11,1.42,0
20070129:0055,0.00,0.00,0.00,2.19,1.48,0
20070129:0155,0.00,0.00,0.00,2.00,1.34,0
20070129:0255,0.00,0.00,0.00,1.82,1.21,0
20070129:0355,0.00,0.00,0.00,1.64,1.08,0
20070129:0455,0.00,0.00,0.00,1.63,0.87,0
20070129:0555,0.00,0.00,0.00,1.62,0.67,0
20070129:0655,0.00,0.00,0.00,1.61,0.47,0
20070129:0755,26.18,44.16,3.95,2.03,0.61,0
20070129:0855,6.49,17.49,11.89,2.45,0.74,0
20070129:0955,20.20,36.42,18.28,2.87,0.88,0
20070129:1055,425.38,495.80,22.61,3.74,1.07,0
20070129:1155,122.83,155.49,24.42,4.62,1.26,0
20070129:1255,109.36,140.92,23.51,5.50,1.45,0
20070129:1355,93.69,123.22,19.97,5.78,1.96,0
20070129:1455,84.72,113.01,14.21,6.05,2.48,0
20070129:1555,50.00,74.16,6.73,6.33,2.99,0
20070129:1655,0.00,0.00,0.00,5.35,2.97,0
20070129:1755,0.00,0.00,0.00,4.36,2.95,0
20070129:1855,0.00,0.00,0.00,3.38,2.92,0
20070129:1955,0.00,0.00,0.00,3.12,3.21,0
20070129:2055,0.00,0.00,0.00,2.86,3.49,0
20070129:2155,0.00,0.00,0.00,2.60,3.78,0
20070129:2255,0.00,0.00,0.00,2.95,3.99,0
20070129:2355,0.00,0.00,0.00,3.30,4.19,0
20070130:0055,0.00,0.00,0.00,3.66,4.40,0
20070130:0155,0.00,0.00,0.00,3.63,4.33,0
20070130:0255,0.00,0.00,0.00,3.61,4.25,0
20070130:0355,0.00,0.00,0.00,3.59,4.18,0
20070130:0455,0.00,0.00,0.00,3.56,4.12,0
20070130:0555,0.00,0.00,0.00,3.53,4.06,0
20070130:0655,0.00,0.00,0.00,3.50,4.00,0
20070130:0755,43.18,65.34,4.14,3.82,4.19,0
20070130:0855,75.44,101.24,12.10,4.14,4.39,0
20070130:0955,233.56,273.62,18.52,4.47,4.58,0
20070130:1055,551.13,631.97,22.86,5.01,4.61,0
20070130:1155,585.82,674.93,24.70,5.56,4.63,0
20070130:1255,550.81,634.99,23.78,6.10,4.66,0
20070130:1355,446.09,515.44,20.24,6.79,4.50,0
20070130:1455,149.40,185.19,14.47,7.47,4.33,0
20070130:1555,96.96,131.52,6.98,8.16,4.17,0
20070130:1655,0.00,0.00,0.00,6.95,3.75,0
20070130:1755,0.00,0.00,0.00,5.73,3.33,0
20070130:1855,0.00,0.00,0.00,4.52,2.91,0
20070130:1955,0.00,0.00,0.00,3.94,2.83,0
20070130:2055,0.00,0.00,0.00,3.36,2.74,0
20070130:2155,0.00,0.00,0.00,2.78,2.66,0
20070130:2255,0.00,0.00,0.00,2.78,2.60,0
20070130:2355,0.00,0.00,0.00,2.78,2.53,0
20070131:0055,0.00,0.00,0.00,2.78,2.47,0
20070131:0155,0.00,0.00,0.00,2.07,2.18,0
20070131:0255,0.00,0.00,0.00,1.36,1.89,0
20070131:0355,0.00,0.00,0.00,0.65,1.60,0
20070131:0455,0.00,0.00,0.00,0.34,1.43,0
20070131:0555,0.00,0.00,0.00,0.03,1.27,0
20070131:0655,0.00,0.00,0.00,-0.27,1.10,0
20070131:0755,18.44,33.95,4.34,0.27,1.02,0
20070131:0855,15.63,30.22,12.32,0.81,0.93,0
20070131:0955,63.58,87.61,18.76,1.36,0.84,0
20070131:1055,160.76,195.61,23.13,2.59,1.17,0
20070131:1155,88.39,116.60,24.97,3.83,1.49,0
20070131:1255,107.95,139.03,24.06,5.07,1.82,0
20070131:1355,55.64,79.78,20.52,5.47,1.57,0
20070131:1455,108.68,139.61,14.74,5.86,1.31,0
20070131:1555,94.80,128.49,7.23,6.26,1.06,0
20070131:1655,0.00,0.00,0.00,5.40,1.29,0
20070131:1755,0.00,0.00,0.00,4.53,1.51,0
20070131:1855,0.00,0.00,0.00,3.67,1.74,0
20070131:1955,0.00,0.00,0.00,3.40,1.81,0
20070131:2055,0.00,0.00,0.00,3.14,1.89,0
20070131:2155,0.00,0.00,0.00,2.87,1.96,0
20070131:2255,0.00,0.00,0.00,3.00,1.84,0
20070131:2355,0.00,0.00,0.00,3.12,1.72,0
20070201:0055,0.00,0.00,0.00,3.25,1.60,0
20070201:0155,0.00,0.00,0.00,3.16,1.54,0
20070201:0255,0.00,0.00,0.00,3.08,1.48,0
20070201:0355,0.00,0.00,0.00,3.00,1.42,0
20070201:0455,0.00,0.00,0.00,2.91,1.40,0
20070201:0555,0.00,0.00,0.00,2.82,1.37,0
20070201:0655,0.00,0.00,0.00,2.73,1.35,0
20070201:0755,6.41,17.40,4.54,3.16,1.52,0
20070201:0855,18.53,34.34,12.54,3.58,1.68,0
20070201:0955,26.97,45.12,19.00,4.01,1.85,0
20070201:1055,58.99,83.43,23.39,4.78,1.77,0
20070201:1155,63.99,89.50,25.25,5.56,1.69,0
20070201:1255,53.55,77.60,24.35,6.33,1.61,0
20070201:1355,47.98,71.17,20.80,6.87,1.82,0
20070201:1455,7.62,19.53,15.00,7.41,2.02,0
20070201:1555,17.70,33.78,7.48,7.95,2.22,0
20070201:1655,0.00,0.00,0.00,7.54,1.96,0
20070201:1755,0.00,0.00,0.00,7.12,1.71,0
20070201:1855,0.00,0.00,0.00,6.71,1.45,0
20070201:1955,0.00,0.00,0.00,6.59,1.48,0
20070201:2055,0.00,0.00,0.00,6.47,1.50,0
20070201:2155,0.00,0.00,0.00,6.35,1.53,0
20070201:2255,0.00,0.00,0.00,6.24,1.63,0
20070201:2355,0.00,0.00,0.00,6.13,1.73,0
20070202:0055,0.00,0.00,0.00,6.02,1.83,0
20070202:0155,0.00,0.00,0.00,6.20,2.00,0
20070202:0255,0.00,0.00,0.00,6.37,2.17,0
20070202:0355,0.00,0.00,0.00,6.55,2.33,0
20070202:0455,0.00,0.00,0.00,6.51,2.29,0
20070202:0555,0.00,0.00,0.00,6.48,2.26,0
20070202:0655,0.00,0.00,0.00,6.44,2.22,0
20070202:0755,32.50,52.46,4.75,6.71,2.34,0
20070202:0855,31.93,51.77,12.77,6.97,2.46,0
20070202:0955,27.98,46.92,19.25,7.24,2.58,0
20070202:1055,86.26,115.78,23.66,7.79,2.88,0
20070202:1155,80.57,109.53,25.54,8.35,3.18,0
20070202:1255,69.42,96.85,24.64,8.91,3.48,0
20070202:1355,47.27,70.94,21.08,9.43,3.63,0
20070202:1455,12.95,27.49,15.27,9.94,3.79,0
20070202:1555,25.48,44.29,7.74,10.46,3.94,0
20070202:1655,0.00,0.00,0.00,9.73,3.52,0
20070202:1755,0.00,0.00,0.00,9.00,3.10,0
20070202:1855,0.00,0.00,0.00,8.28,2.68,0
20070202:1955,0.00,0.00,0.00,8.01,2.95,0
20070202:2055,0.00,0.00,0.00,7.73,3.23,0
20070202:2155,0.00,0.00,0.00,7.46,3.50,0
20070202:2255,0.00,0.00,0.00,7.66,3.77,0
20070202:2355,0.00,0.00,0.00,7.85,4.05,0
20070203:0055,0.00,0.00,0.00,8.04,4.32,0
20070203:0155,0.00,0.00,0.00,7.82,4.39,0
20070203:0255,0.00,0.00,0.00,7.59,4.46,0
20070203:0355,0.00,0.00,0.00,7.36,4.54,0
20070203:0455,0.00,0.00,0.00,7.18,4.86,0
20070203:0555,0.00,0.00,0.00,6.99,5.19,0
20070203:0655,0.00,0.00,0.00,6.81,5.52,0
20070203:0755,141.38,179.18,4.96,6.79,5.89,0
20070203:0855,301.60,350.55,13.00,6.76,6.25,0
20070203:0955,479.09,547.88,19.51,6.74,6.62,0
20070203:1055,599.04,686.42,23.94,6.92,7.10,0
20070203:1155,636.35,729.85,25.83,7.11,7.59,0
20070203:1255,602.11,688.94,24.93,7.29,8.07,0
20070203:1355,498.53,572.40,21.37,8.18,7.96,0
20070203:1455,331.32,388.00,15.55,9.07,7.85,0
20070203:1555,191.53,241.42,8.00,9.96,7.74,0
20070203:1655,0.00,0.00,0.00,8.92,7.53,0
20070203:1755,0.00,0.00,0.00,7.88,7.32,0
20070203:1855,0.00,0.00,0.00,6.85,7.12,0
20070203:1955,0.00,0.00,0.00,6.35,7.07,0
20070203:2055,0.00,0.00,0.00,5.85,7.02,0
20070203:2155,0.00,0.00,0.00,5.35,6.97,0
20070203:2255,0.00,0.00,0.00,5.13,6.82,0
20070203:2355,0.00,0.00,0.00,4.91,6.67,0
20070204:0055,0.00,0.00,0.00,4.69,6.52,0
20070204:0155,0.00,0.00,0.00,4.53,6.50,0
20070204:0255,0.00,0.00,0.00,4.36,6.48,0
20070204:0355,0.00,0.00,0.00,4.20,6.46,0
20070204:0455,0.00,0.00,0.00,3.86,6.25,0
20070204:0555,0.00,0.00,0.00,3.51,6.04,0
20070204:0655,0.00,0.00,0.00,3.17,5.83,0
20070204:0755,146.80,182.74,5.18,3.50,5.66,0
20070204:0855,310.95,356.92,13.24,3.83,5.49,0
20070204:0955,487.82,554.11,19.77,4.16,5.31,0
20070204:1055,601.28,691.79,24.22,5.46,4.95,0
20070204:1155,631.87,735.25,26.12,6.77,4.58,0
20070204:1255,593.09,694.33,25.23,8.07,4.22,0
20070204:1355,485.06,568.01,21.66,8.86,3.97,0
20070204:1455,324.40,385.54,15.82,9.66,3.71,0
20070204:1555,192.95,245.21,8.26,10.45,3.46,0
20070204:1655,0.00,0.00,0.00,8.71,3.04,0
20070204:1755,0.00,0.00,0.00,6.96,2.63,0
20070204:1855,0.00,0.00,0.00,5.22,2.21,0
20070204:1955,0.00,0.00,0.00,4.83,2.43,0
20070204:2055,0.00,0.00,0.00,4.43,2.65,0
20070204:2155,0.00,0.00,0.00,4.04,2.87,0
20070204:2255,0.00,0.00,0.00,4.11,2.96,0
20070204:2355,0.00,0.00,0.00,4.17,3.04,0
20070205:0055,0.00,0.00,0.00,4.23,3.13,0
20070205:0155,0.00,0.00,0.00,4.14,3.10,0
20070205:0255,0.00,0.00,0.00,4.04,3.07,0
20070205:0355,0.00,0.00,0.00,3.94,3.03,0
20070205:0455,0.00,0.00,0.00,4.10,3.16,0
20070205:0555,0.00,0.00,0.00,4.26,3.28,0
20070205:0655,0.00,0.00,0.00,4.42,3.41,0
20070205:0755,5.41,15.92,5.40,4.86,3.72,0
20070205:0855,47.55,70.02,13.49,5.30,4.04,0
20070205:0955,12.45,26.38,20.04,5.74,4.36,0
20070205:1055,49.39,72.47,24.51,6.12,4.88,0
20070205:1155,31.72,51.37,26.42,6.51,5.41,0
20070205:1255,30.61,50.07,25.53,6.90,5.93,0
20070205:1355,33.46,53.59,21.95,6.92,5.26,0
20070205:1455,37.36,58.35,16.10,6.94,4.58,0
20070205:1555,16.39,31.89,8.52,6.96,3.90,0
20070205:1655,0.00,0.00,0.00,6.45,3.34,0
20070205:1755,0.00,0.00,0.00,5.93,2.78,0
20070205:1855,0.00,0.00,0.00,5.42,2.22,0
20070205:1955,0.00,0.00,0.00,5.25,2.25,0
20070205:2055,0.00,0.00,0.00,5.08,2.28,0
20070205:2155,0.00,0.00,0.00,4.91,2.30,0
20070205:2255,0.00,0.00,0.00,4.86,2.23,0
20070205:2355,0.00,0.00,0.00,4.81,2.17,0
20070206:0055,0.00,0.00,0.00,4.75,2.10,0
20070206:0155,0.00,0.00,0.00,4.28,1.94,0
20070206:0255,0.00,0.00,0.00,3.81,1.79,0
20070206:0355,0.00,0.00,0.00,3.34,1.64,0
20070206:0455,0.00,0.00,0.00,3.25,1.47,0
20070206:0555,0.00,0.00,0.00,3.15,1.30,0
20070206:0655,0.00,0.00,0.00,3.06,1.13,0
20070206:0755,18.16,33.91,5.63,3.40,1.23,0
20070206:0855,168.62,204.34,13.74,3.74,1.32,0
20070206:0955,109.43,139.96,20.31,4.09,1.42,0
20070206:1055,140.27,174.68,24.80,4.72,1.73,0
20070206:1155,80.01,107.73,26.73,5.35,2.04,0
20070206:1255,98.77,129.20,25.84,5.98,2.34,0
20070206:1355,20.82,37.67,22.25,6.42,2.57,0
20070206:1455,14.51,29.34,16.38,6.85,2.80,0
20070206:1555,41.61,63.82,8.79,7.29,3.03,0
20070206:1655,0.00,0.00,0.00,6.39,2.63,0
20070206:1755,0.00,0.00,0.00,5.48,2.23,0
20070206:1855,0.00,0.00,0.00,4.58,1.82,0
20070206:1955,0.00,0.00,0.00,4.45,1.89,0
20070206:2055,0.00,0.00,0.00,4.32,1.97,0
20070206:2155,0.00,0.00,0.00,4.19,2.04,0
20070206:2255,0.00,0.00,0.00,4.43,2.33,0
20070206:2355,0.00,0.00,0.00,4.67,2.61,0
20070207:0055,0.00,0.00,0.00,4.91,2.90,0
20070207:0155,0.00,0.00,0.00,5.01,3.22,0
20070207:0255,0.00,0.00,0.00,5.11,3.55,0
20070207:0355,0.00,0.00,0.00,5.21,3.88,0
20070207:0455,0.00,0.00,0.00,5.49,3.88,0
20070207:0555,0.00,0.00,0.00,5.76,3.89,0
20070207:0655,0.00,0.00,0.00,6.04,3.89,0
20070207:0755,31.17,50.73,5.87,6.40,4.23,0
20070207:0855,58.75,83.44,13.99,6.76,4.56,0
20070207:0955,31.13,50.76,20.59,7.12,4.90,0
20070207:1055,91.15,120.88,25.10,7.30,4.94,0
20070207:1155,107.60,139.51,27.04,7.48,4.98,0
20070207:1255,126.37,160.53,26.15,7.66,5.02,0
20070207:1355,35.05,55.62,22.55,7.25,4.43,0
20070207:1455,130.85,164.75,16.67,6.84,3.83,0
20070207:1555,42.20,64.22,9.05,6.43,3.24,0
20070207:1655,5.81,16.61,0.22,5.77,3.03,0
20070207:1755,0.00,0.00,0.00,5.11,2.82,0
20070207:1855,0.00,0.00,0.00,4.45,2.61,0
20070207:1955,0.00,0.00,0.00,4.23,2.08,0
20070207:2055,0.00,0.00,0.00,4.00,1.55,0
20070207:2155,0.00,0.00,0.00,3.78,1.02,0
20070207:2255,0.00,0.00,0.00,4.06,2.17,0
20070207:2355,0.00,0.00,0.00,4.34,3.32,0
20070208:0055,0.00,0.00,0.00,4.61,4.47,0
20070208:0155,0.00,0.00,0.00,5.30,5.22,0
20070208:0255,0.00,0.00,0.00,5.98,5.98,0
20070208:0355,0.00,0.00,0.00,6.67,6.73,0
20070208:0455,0.00,0.00,0.00,7.23,7.45,0
20070208:0555,0.00,0.00,0.00,7.78,8.17,0
